Analysis Type:,PANTHER Overrepresentation Test (Released 20200407,,,,,,,
regulation of pattern recognition receptor signaling pathway (GO:0062207,57,1,0.06,+,16.41,GO:0062207,6.02E-02,1.00E+00
response to chemokine (GO:1990868,57,1,0.06,+,16.41,GO:1990868,6.02E-02,1.00E+00
regulation of smoothened signaling pathway (GO:0008589,58,1,0.06,+,16.13,GO:0008589,6.12E-02,1.00E+00
glycosaminoglycan metabolic process (GO:0030203,59,1,0.06,+,15.85,GO:0030203,6.22E-02,1.00E+00
negative regulation of immune effector process (GO:0002698,59,1,0.06,+,15.85,GO:0002698,6.22E-02,1.00E+00
response to interferon-gamma (GO:0034341,59,1,0.06,+,15.85,GO:0034341,6.22E-02,1.00E+00
negative regulation of phosphate metabolic process (GO:0045936,384,2,0.41,+,4.87,GO:0045936,6.30E-02,1.00E+00
negative regulation of phosphorus metabolic process (GO:0010563,384,2,0.41,+,4.87,GO:0010563,6.30E-02,1.00E+00
carbohydrate catabolic process (GO:0016052,64,1,0.07,+,14.61,GO:0016052,6.72E-02,1.00E+00
negative regulation of cellular process (GO:0048523,3297,7,3.53,+,1.99,GO:0048523,6.78E-02,1.00E+00
mitochondrial transmembrane transport (GO:1990542,65,1,0.07,+,14.39,GO:1990542,6.82E-02,1.00E+00
regulation of interleukin-6 production (GO:0032675,66,1,0.07,+,14.17,GO:0032675,6.92E-02,1.00E+00
regulation of phosphoprotein phosphatase activity (GO:0043666,69,1,0.07,+,13.55,GO:0043666,7.22E-02,1.00E+00
alpha-amino acid catabolic process (GO:1901606,70,1,0.07,+,13.36,GO:1901606,7.32E-02,1.00E+00
aminoglycan metabolic process (GO:0006022,72,1,0.08,+,12.99,GO:0006022,7.52E-02,1.00E+00
positive regulation of response to biotic stimulus (GO:0002833,73,1,0.08,+,12.81,GO:0002833,7.62E-02,1.00E+00
biological_process (GO:0008150,14281,12,15.27,-,0.79,GO:0008150,7.79E-02,1.00E+00
Unclassified (UNCLASSIFIED,3489,7,3.73,+,1.88,CLASSIFIED,7.79E-02,1.00E+00
cellular response to cytokine stimulus (GO:0071345,435,2,0.47,+,4.3,GO:0071345,7.82E-02,1.00E+00
cellular process (GO:0009987,12187,9,13.03,-,0.69,GO:0009987,7.94E-02,1.00E+00
regulation of immune response (GO:0050776,439,2,0.47,+,4.26,GO:0050776,7.95E-02,1.00E+00
cellular amino acid catabolic process (GO:0009063,77,1,0.08,+,12.15,GO:0009063,8.01E-02,1.00E+00
negative regulation of biological process (GO:0048519,3581,7,3.83,+,1.83,GO:0048519,8.40E-02,1.00E+00
positive regulation of protein ubiquitination (GO:0031398,81,1,0.09,+,11.55,GO:0031398,8.41E-02,1.00E+00
regulation of generation of precursor metabolites and energy (GO:0043467,81,1,0.09,+,11.55,GO:0043467,8.41E-02,1.00E+00
RNA 3'-end processing (GO:0031123,81,1,0.09,+,11.55,GO:0031123,8.41E-02,1.00E+00
regulation of protein dephosphorylation (GO:0035304,82,1,0.09,+,11.41,GO:0035304,8.51E-02,1.00E+00
regulation of cell communication (GO:0010646,2275,5,2.43,+,2.06,GO:0010646,8.61E-02,1.00E+00
regulation of signaling (GO:0023051,2295,5,2.45,+,2.04,GO:0023051,8.87E-02,1.00E+00
regulation of cytokine secretion (GO:0050707,86,1,0.09,+,10.88,GO:0050707,8.90E-02,1.00E+00
dendrite development (GO:0016358,87,1,0.09,+,10.75,GO:0016358,9.00E-02,1.00E+00
positive regulation of hydrolase activity (GO:0051345,483,2,0.52,+,3.87,GO:0051345,9.35E-02,1.00E+00
neuron migration (GO:0001764,91,1,0.1,+,10.28,GO:0001764,9.39E-02,1.00E+00
response to cytokine (GO:0034097,485,2,0.52,+,3.86,GO:0034097,9.42E-02,1.00E+00
carbohydrate derivative catabolic process (GO:1901136,94,1,0.1,+,9.95,GO:1901136,9.68E-02,1.00E+00
multicellular organismal process (GO:0032501,4107,1,4.39,-,0.23,GO:0032501,9.69E-02,1.00E+00
protein deubiquitination (GO:0016579,97,1,0.1,+,9.64,GO:0016579,9.97E-02,1.00E+00
negative regulation of protein-containing complex assembly (GO:0031333,98,1,0.1,+,9.54,GO:0031333,1.01E-01,1.00E+00
positive regulation of protein modification by small protein conjugation or removal (GO:1903322,98,1,0.1,+,9.54,GO:1903322,1.01E-01,1.00E+00
sensory perception of sound (GO:0007605,98,1,0.1,+,9.54,GO:0007605,1.01E-01,1.00E+00
regulation of response to external stimulus (GO:0032101,517,2,0.55,+,3.62,GO:0032101,1.05E-01,1.00E+00
sensory perception of mechanical stimulus (GO:0050954,106,1,0.11,+,8.82,GO:0050954,1.08E-01,1.00E+00
regulation of leukocyte migration (GO:0002685,109,1,0.12,+,8.58,GO:0002685,1.11E-01,1.00E+00
negative regulation of MAPK cascade (GO:0043409,110,1,0.12,+,8.5,GO:0043409,1.12E-01,1.00E+00
positive regulation of immune effector process (GO:0002699,110,1,0.12,+,8.5,GO:0002699,1.12E-01,1.00E+00
protein modification by small protein removal (GO:0070646,111,1,0.12,+,8.43,GO:0070646,1.13E-01,1.00E+00
positive regulation of defense response (GO:0031349,113,1,0.12,+,8.28,GO:0031349,1.15E-01,1.00E+00
organic substance catabolic process (GO:1901575,1125,3,1.2,+,2.49,GO:1901575,1.16E-01,1.00E+00
regulation of phosphatase activity (GO:0010921,114,1,0.12,+,8.2,GO:0010921,1.16E-01,1.00E+00
cellular catabolic process (GO:0044248,1129,3,1.21,+,2.49,GO:0044248,1.17E-01,1.00E+00
positive regulation of protein secretion (GO:0050714,117,1,0.13,+,7.99,GO:0050714,1.19E-01,1.00E+00
response to virus (GO:0009615,118,1,0.13,+,7.93,GO:0009615,1.20E-01,1.00E+00
cellular response to starvation (GO:0009267,119,1,0.13,+,7.86,GO:0009267,1.21E-01,1.00E+00
nucleobase-containing compound biosynthetic process (GO:0034654,566,2,0.61,+,3.3,GO:0034654,1.22E-01,1.00E+00
regulation of plasma membrane bounded cell projection assembly (GO:0120032,124,1,0.13,+,7.54,GO:0120032,1.25E-01,1.00E+00
regulation of cell projection assembly (GO:0060491,126,1,0.13,+,7.42,GO:0060491,1.27E-01,1.00E+00
transcription by RNA polymerase II (GO:0006366,127,1,0.14,+,7.36,GO:0006366,1.28E-01,1.00E+00
mitochondrial transport (GO:0006839,128,1,0.14,+,7.31,GO:0006839,1.29E-01,1.00E+00
protein import (GO:0017038,128,1,0.14,+,7.31,GO:0017038,1.29E-01,1.00E+00
cellular response to nutrient levels (GO:0031669,132,1,0.14,+,7.09,GO:0031669,1.33E-01,1.00E+00
positive regulation of peptide secretion (GO:0002793,132,1,0.14,+,7.09,GO:0002793,1.33E-01,1.00E+00
immune response (GO:0006955,601,2,0.64,+,3.11,GO:0006955,1.34E-01,1.00E+00
response to starvation (GO:0042594,133,1,0.14,+,7.03,GO:0042594,1.34E-01,1.00E+00
regulation of dephosphorylation (GO:0035303,135,1,0.14,+,6.93,GO:0035303,1.36E-01,1.00E+00
peptidyl-serine phosphorylation (GO:0018105,136,1,0.15,+,6.88,GO:0018105,1.37E-01,1.00E+00
regulation of organelle assembly (GO:1902115,140,1,0.15,+,6.68,GO:1902115,1.40E-01,1.00E+00
heterocycle biosynthetic process (GO:0018130,619,2,0.66,+,3.02,GO:0018130,1.41E-01,1.00E+00
response to stress (GO:0006950,1919,4,2.05,+,1.95,GO:0006950,1.42E-01,1.00E+00
aromatic compound biosynthetic process (GO:0019438,628,2,0.67,+,2.98,GO:0019438,1.44E-01,1.00E+00
alpha-amino acid metabolic process (GO:1901605,145,1,0.16,+,6.45,GO:1901605,1.45E-01,1.00E+00
cellular macromolecule catabolic process (GO:0044265,632,2,0.68,+,2.96,GO:0044265,1.46E-01,1.00E+00
cellular response to extracellular stimulus (GO:0031668,147,1,0.16,+,6.36,GO:0031668,1.47E-01,1.00E+00
regulation of protein ubiquitination (GO:0031396,148,1,0.16,+,6.32,GO:0031396,1.48E-01,1.00E+00
developmental process (GO:0032502,3645,1,3.9,-,0.26,GO:0032502,1.51E-01,1.00E+00
anatomical structure development (GO:0048856,3379,1,3.61,-,0.28,GO:0048856,1.53E-01,1.00E+00
peptidyl-serine modification (GO:0018209,155,1,0.17,+,6.03,GO:0018209,1.54E-01,1.00E+00
carboxylic acid catabolic process (GO:0046395,156,1,0.17,+,6,GO:0046395,1.55E-01,1.00E+00
organic acid catabolic process (GO:0016054,156,1,0.17,+,6,GO:0016054,1.55E-01,1.00E+00
catabolic process (GO:0009056,1293,3,1.38,+,2.17,GO:0009056,1.57E-01,1.00E+00
negative regulation of cell migration (GO:0030336,161,1,0.17,+,5.81,GO:0030336,1.60E-01,1.00E+00
regulation of cellular component biogenesis (GO:0044087,680,2,0.73,+,2.75,GO:0044087,1.64E-01,1.00E+00
macromolecule catabolic process (GO:0009057,683,2,0.73,+,2.74,GO:0009057,1.65E-01,1.00E+00
protein targeting (GO:0006605,170,1,0.18,+,5.5,GO:0006605,1.68E-01,1.00E+00
cellular response to external stimulus (GO:0071496,173,1,0.18,+,5.41,GO:0071496,1.70E-01,1.00E+00
negative regulation of cell motility (GO:2000146,172,1,0.18,+,5.44,GO:2000146,1.70E-01,1.00E+00
organic cyclic compound biosynthetic process (GO:1901362,697,2,0.75,+,2.68,GO:1901362,1.70E-01,1.00E+00
regulation of protein modification by small protein conjugation or removal (GO:1903320,174,1,0.19,+,5.38,GO:1903320,1.71E-01,1.00E+00
defense response to bacterium (GO:0042742,176,1,0.19,+,5.31,GO:0042742,1.73E-01,1.00E+00
regulation of ERK1 and ERK2 cascade (GO:0070372,176,1,0.19,+,5.31,GO:0070372,1.73E-01,1.00E+00
nucleotide biosynthetic process (GO:0009165,186,1,0.2,+,5.03,GO:0009165,1.82E-01,1.00E+00
regulation of immune effector process (GO:0002697,187,1,0.2,+,5,GO:0002697,1.83E-01,1.00E+00
negative regulation of multicellular organismal process (GO:0051241,732,2,0.78,+,2.56,GO:0051241,1.84E-01,1.00E+00
nucleoside phosphate biosynthetic process (GO:1901293,189,1,0.2,+,4.95,GO:1901293,1.85E-01,1.00E+00
negative regulation of protein metabolic process (GO:0051248,745,2,0.8,+,2.51,GO:0051248,1.89E-01,1.00E+00
positive regulation of response to external stimulus (GO:0032103,196,1,0.21,+,4.77,GO:0032103,1.91E-01,1.00E+00
negative regulation of locomotion (GO:0040013,200,1,0.21,+,4.68,GO:0040013,1.94E-01,1.00E+00
positive regulation of secretion by cell (GO:1903532,202,1,0.22,+,4.63,GO:1903532,1.96E-01,1.00E+00
positive regulation of protein transport (GO:0051222,203,1,0.22,+,4.61,GO:0051222,1.97E-01,1.00E+00
response to nutrient levels (GO:0031667,203,1,0.22,+,4.61,GO:0031667,1.97E-01,1.00E+00
cytokine-mediated signaling pathway (GO:0019221,204,1,0.22,+,4.58,GO:0019221,1.98E-01,1.00E+00
negative regulation of cellular component movement (GO:0051271,204,1,0.22,+,4.58,GO:0051271,1.98E-01,1.00E+00
regulation of lipid metabolic process (GO:0019216,204,1,0.22,+,4.58,GO:0019216,1.98E-01,1.00E+00
positive regulation of secretion (GO:0051047,210,1,0.22,+,4.45,GO:0051047,2.03E-01,1.00E+00
positive regulation of cytokine production (GO:0001819,212,1,0.23,+,4.41,GO:0001819,2.05E-01,1.00E+00
regulation of response to stress (GO:0080134,786,2,0.84,+,2.38,GO:0080134,2.05E-01,1.00E+00
cellular amino acid metabolic process (GO:0006520,213,1,0.23,+,4.39,GO:0006520,2.06E-01,1.00E+00
cellular nitrogen compound catabolic process (GO:0044270,214,1,0.23,+,4.37,GO:0044270,2.06E-01,1.00E+00
positive regulation of establishment of protein localization (GO:1904951,215,1,0.23,+,4.35,GO:1904951,2.07E-01,1.00E+00
heterocycle catabolic process (GO:0046700,217,1,0.23,+,4.31,GO:0046700,2.09E-01,1.00E+00
response to extracellular stimulus (GO:0009991,219,1,0.23,+,4.27,GO:0009991,2.11E-01,1.00E+00
positive regulation of protein modification process (GO:0031401,812,2,0.87,+,2.3,GO:0031401,2.15E-01,1.00E+00
small molecule catabolic process (GO:0044282,224,1,0.24,+,4.18,GO:0044282,2.15E-01,1.00E+00
cilium assembly (GO:0060271,225,1,0.24,+,4.16,GO:0060271,2.16E-01,1.00E+00
aromatic compound catabolic process (GO:0019439,228,1,0.24,+,4.1,GO:0019439,2.18E-01,1.00E+00
regulation of protein secretion (GO:0050708,228,1,0.24,+,4.1,GO:0050708,2.18E-01,1.00E+00
regulation of apoptotic process (GO:0042981,843,2,0.9,+,2.22,GO:0042981,2.27E-01,1.00E+00
multicellular organism development (GO:0007275,3066,1,3.28,-,0.31,GO:0007275,2.30E-01,1.00E+00
regulation of Wnt signaling pathway (GO:0030111,242,1,0.26,+,3.86,GO:0030111,2.30E-01,1.00E+00
establishment of localization (GO:0051234,3000,1,3.21,-,0.31,GO:0051234,2.31E-01,1.00E+00
cilium organization (GO:0044782,245,1,0.26,+,3.82,GO:0044782,2.33E-01,1.00E+00
organic cyclic compound catabolic process (GO:1901361,245,1,0.26,+,3.82,GO:1901361,2.33E-01,1.00E+00
regulation of programmed cell death (GO:0043067,860,2,0.92,+,2.18,GO:0043067,2.34E-01,1.00E+00
regulation of peptide secretion (GO:0002791,249,1,0.27,+,3.76,GO:0002791,2.36E-01,1.00E+00
regulation of catalytic activity (GO:0050790,1586,3,1.7,+,1.77,GO:0050790,2.38E-01,1.00E+00
response to organic substance (GO:0010033,1586,3,1.7,+,1.77,GO:0010033,2.38E-01,1.00E+00
"transcription, DNA-templated (GO:0006351",252,1,0.27,+,3.71,GO:0006351,2.38E-01,1.00E+00
nucleic acid-templated transcription (GO:0097659,253,1,0.27,+,3.7,GO:0097659,2.39E-01,1.00E+00
establishment of protein localization to organelle (GO:0072594,258,1,0.28,+,3.63,GO:0072594,2.43E-01,1.00E+00
RNA biosynthetic process (GO:0032774,258,1,0.28,+,3.63,GO:0032774,2.43E-01,1.00E+00
negative regulation of protein phosphorylation (GO:0001933,278,1,0.3,+,3.36,GO:0001933,2.60E-01,1.00E+00
negative regulation of hydrolase activity (GO:0051346,281,1,0.3,+,3.33,GO:0051346,2.62E-01,1.00E+00
regulation of cell death (GO:0010941,936,2,1,+,2,GO:0010941,2.65E-01,1.00E+00
positive regulation of catalytic activity (GO:0043085,942,2,1.01,+,1.99,GO:0043085,2.67E-01,1.00E+00
negative regulation of metabolic process (GO:0009892,2068,4,2.21,+,1.81,GO:0009892,2.68E-01,1.00E+00
mitochondrion organization (GO:0007005,290,1,0.31,+,3.23,GO:0007005,2.69E-01,1.00E+00
plasma membrane bounded cell projection assembly (GO:0120031,292,1,0.31,+,3.2,GO:0120031,2.71E-01,1.00E+00
regulation of protein-containing complex assembly (GO:0043254,296,1,0.32,+,3.16,GO:0043254,2.74E-01,1.00E+00
cellular component organization (GO:0016043,4137,2,4.42,-,0.45,GO:0016043,2.77E-01,1.00E+00
regulation of nitrogen compound metabolic process (GO:0051171,4110,2,4.39,-,0.46,GO:0051171,2.77E-01,1.00E+00
nucleotide metabolic process (GO:0009117,301,1,0.32,+,3.11,GO:0009117,2.78E-01,1.00E+00
cellular component organization or biogenesis (GO:0071840,4303,2,4.6,-,0.43,GO:0071840,2.80E-01,1.00E+00
cellular nitrogen compound biosynthetic process (GO:0044271,975,2,1.04,+,1.92,GO:0044271,2.81E-01,1.00E+00
ncRNA processing (GO:0034470,308,1,0.33,+,3.04,GO:0034470,2.83E-01,1.00E+00
nucleoside phosphate metabolic process (GO:0006753,308,1,0.33,+,3.04,GO:0006753,2.83E-01,1.00E+00
cell projection assembly (GO:0030031,309,1,0.33,+,3.03,GO:0030031,2.84E-01,1.00E+00
carbohydrate metabolic process (GO:0005975,322,1,0.34,+,2.9,GO:0005975,2.94E-01,1.00E+00
positive regulation of signal transduction (GO:0009967,1007,2,1.08,+,1.86,GO:0009967,2.94E-01,1.00E+00
organophosphate biosynthetic process (GO:0090407,328,1,0.35,+,2.85,GO:0090407,2.99E-01,1.00E+00
cell morphogenesis involved in neuron differentiation (GO:0048667,337,1,0.36,+,2.78,GO:0048667,3.06E-01,1.00E+00
regulation of GTPase activity (GO:0043087,343,1,0.37,+,2.73,GO:0043087,3.10E-01,1.00E+00
positive regulation of cellular protein metabolic process (GO:0032270,1059,2,1.13,+,1.77,GO:0032270,3.15E-01,1.00E+00
neuron projection morphogenesis (GO:0048812,359,1,0.38,+,2.61,GO:0048812,3.22E-01,1.00E+00
plasma membrane bounded cell projection morphogenesis (GO:0120039,363,1,0.39,+,2.58,GO:0120039,3.25E-01,1.00E+00
cell projection morphogenesis (GO:0048858,366,1,0.39,+,2.56,GO:0048858,3.27E-01,1.00E+00
regulation of phosphorylation (GO:0042325,1095,2,1.17,+,1.71,GO:0042325,3.29E-01,1.00E+00
nucleobase-containing small molecule metabolic process (GO:0055086,371,1,0.4,+,2.52,GO:0055086,3.31E-01,1.00E+00
ncRNA metabolic process (GO:0034660,376,1,0.4,+,2.49,GO:0034660,3.34E-01,1.00E+00
regulation of protein transport (GO:0051223,380,1,0.41,+,2.46,GO:0051223,3.37E-01,1.00E+00
cell part morphogenesis (GO:0032990,384,1,0.41,+,2.44,GO:0032990,3.40E-01,1.00E+00
RNA metabolic process (GO:0016070,1124,2,1.2,+,1.66,GO:0016070,3.41E-01,1.00E+00
regulation of macromolecule biosynthetic process (GO:0010556,2738,1,2.93,-,0.34,GO:0010556,3.42E-01,1.00E+00
regulation of cellular biosynthetic process (GO:0031326,2816,1,3.01,-,0.33,GO:0031326,3.43E-01,1.00E+00
regulation of nucleobase-containing compound metabolic process (GO:0019219,2755,1,2.95,-,0.34,GO:0019219,3.43E-01,1.00E+00
regulation of biosynthetic process (GO:0009889,2853,1,3.05,-,0.33,GO:0009889,3.44E-01,1.00E+00
regulation of RNA metabolic process (GO:0051252,2585,1,2.76,-,0.36,GO:0051252,3.44E-01,1.00E+00
