Analysis Type:,PANTHER Overrepresentation Test (Released 20200407,,,,,,,
system development (GO:0048731,2840,1,3.04,-,0.33,GO:0048731,3.44E-01,1.00E+00
positive regulation of protein metabolic process (GO:0051247,1136,2,1.21,+,1.65,GO:0051247,3.45E-01,1.00E+00
transport (GO:0006810,2893,1,3.09,-,0.32,GO:0006810,3.46E-01,1.00E+00
positive regulation of cell communication (GO:0010647,1143,2,1.22,+,1.64,GO:0010647,3.48E-01,1.00E+00
positive regulation of signaling (GO:0023056,1150,2,1.23,+,1.63,GO:0023056,3.51E-01,1.00E+00
regulation of establishment of protein localization (GO:0070201,399,1,0.43,+,2.34,GO:0070201,3.51E-01,1.00E+00
regulation of peptide transport (GO:0090087,402,1,0.43,+,2.33,GO:0090087,3.53E-01,1.00E+00
response to organic cyclic compound (GO:0014070,402,1,0.43,+,2.33,GO:0014070,3.53E-01,1.00E+00
negative regulation of protein modification process (GO:0031400,404,1,0.43,+,2.32,GO:0031400,3.55E-01,1.00E+00
immune system process (GO:0002376,1163,2,1.24,+,1.61,GO:0002376,3.56E-01,1.00E+00
positive regulation of molecular function (GO:0044093,1163,2,1.24,+,1.61,GO:0044093,3.56E-01,1.00E+00
ubiquitin-dependent protein catabolic process (GO:0006511,411,1,0.44,+,2.28,GO:0006511,3.59E-01,1.00E+00
modification-dependent protein catabolic process (GO:0019941,420,1,0.45,+,2.23,GO:0019941,3.66E-01,1.00E+00
sensory perception (GO:0007600,421,1,0.45,+,2.22,GO:0007600,3.66E-01,1.00E+00
multi-organism process (GO:0051704,423,1,0.45,+,2.21,GO:0051704,3.68E-01,1.00E+00
cell morphogenesis involved in differentiation (GO:0000904,425,1,0.45,+,2.2,GO:0000904,3.69E-01,1.00E+00
regulation of secretion by cell (GO:1903530,425,1,0.45,+,2.2,GO:1903530,3.69E-01,1.00E+00
modification-dependent macromolecule catabolic process (GO:0043632,430,1,0.46,+,2.18,GO:0043632,3.73E-01,1.00E+00
regulation of phosphate metabolic process (GO:0019220,1221,2,1.31,+,1.53,GO:0019220,3.79E-01,1.00E+00
regulation of phosphorus metabolic process (GO:0051174,1222,2,1.31,+,1.53,GO:0051174,3.80E-01,1.00E+00
regulation of plasma membrane bounded cell projection organization (GO:0120035,443,1,0.47,+,2.11,GO:0120035,3.82E-01,1.00E+00
regulation of cell projection organization (GO:0031344,448,1,0.48,+,2.09,GO:0031344,3.85E-01,1.00E+00
regulation of secretion (GO:0051046,452,1,0.48,+,2.07,GO:0051046,3.88E-01,1.00E+00
cellular component morphogenesis (GO:0032989,459,1,0.49,+,2.04,GO:0032989,3.92E-01,1.00E+00
proteolysis involved in cellular protein catabolic process (GO:0051603,468,1,0.5,+,2,GO:0051603,3.98E-01,1.00E+00
negative regulation of cellular component organization (GO:0051129,471,1,0.5,+,1.99,GO:0051129,4.00E-01,1.00E+00
regulation of MAPK cascade (GO:0043408,470,1,0.5,+,1.99,GO:0043408,4.00E-01,1.00E+00
localization (GO:0051179,3883,2,4.15,-,0.48,GO:0051179,4.02E-01,1.00E+00
cellular protein catabolic process (GO:0044257,486,1,0.52,+,1.92,GO:0044257,4.10E-01,1.00E+00
neuron projection development (GO:0031175,496,1,0.53,+,1.89,GO:0031175,4.16E-01,1.00E+00
protein localization to organelle (GO:0033365,498,1,0.53,+,1.88,GO:0033365,4.18E-01,1.00E+00
negative regulation of catalytic activity (GO:0043086,506,1,0.54,+,1.85,GO:0043086,4.23E-01,1.00E+00
protein catabolic process (GO:0030163,517,1,0.55,+,1.81,GO:0030163,4.30E-01,1.00E+00
positive regulation of immune system process (GO:0002684,523,1,0.56,+,1.79,GO:0002684,4.34E-01,1.00E+00
positive regulation of transport (GO:0051050,523,1,0.56,+,1.79,GO:0051050,4.34E-01,1.00E+00
negative regulation of cellular metabolic process (GO:0031324,1822,3,1.95,+,1.54,GO:0031324,4.36E-01,1.00E+00
regulation of macromolecule metabolic process (GO:0060255,4464,3,4.77,-,0.63,GO:0060255,4.37E-01,1.00E+00
cell morphogenesis (GO:0000902,546,1,0.58,+,1.71,GO:0000902,4.48E-01,1.00E+00
negative regulation of macromolecule metabolic process (GO:0010605,1912,3,2.04,+,1.47,GO:0010605,4.51E-01,1.00E+00
regulation of cell migration (GO:0030334,555,1,0.59,+,1.69,GO:0030334,4.53E-01,1.00E+00
response to stimulus (GO:0050896,5187,7,5.55,+,1.26,GO:0050896,4.56E-01,1.00E+00
organelle assembly (GO:0070925,562,1,0.6,+,1.66,GO:0070925,4.57E-01,1.00E+00
nucleobase-containing compound metabolic process (GO:0006139,1956,3,2.09,+,1.43,GO:0006139,4.58E-01,1.00E+00
cell migration (GO:0016477,577,1,0.62,+,1.62,GO:0016477,4.66E-01,1.00E+00
carboxylic acid metabolic process (GO:0019752,579,1,0.62,+,1.62,GO:0019752,4.67E-01,1.00E+00
regulation of molecular function (GO:0065009,2004,3,2.14,+,1.4,GO:0065009,4.67E-01,1.00E+00
regulation of cell motility (GO:2000145,584,1,0.62,+,1.6,GO:2000145,4.70E-01,1.00E+00
heterocycle metabolic process (GO:0046483,2050,3,2.19,+,1.37,GO:0046483,4.75E-01,1.00E+00
neuron development (GO:0048666,603,1,0.64,+,1.55,GO:0048666,4.81E-01,1.00E+00
cellular aromatic compound metabolic process (GO:0006725,2091,3,2.24,+,1.34,GO:0006725,4.83E-01,1.00E+00
protein modification by small protein conjugation or removal (GO:0070647,606,1,0.65,+,1.54,GO:0070647,4.83E-01,1.00E+00
oxoacid metabolic process (GO:0043436,608,1,0.65,+,1.54,GO:0043436,4.84E-01,1.00E+00
regulation of protein localization (GO:0032880,613,1,0.66,+,1.53,GO:0032880,4.87E-01,1.00E+00
organophosphate metabolic process (GO:0019637,616,1,0.66,+,1.52,GO:0019637,4.89E-01,1.00E+00
regulation of locomotion (GO:0040012,617,1,0.66,+,1.52,GO:0040012,4.89E-01,1.00E+00
positive regulation of intracellular signal transduction (GO:1902533,619,1,0.66,+,1.51,GO:1902533,4.91E-01,1.00E+00
RNA processing (GO:0006396,623,1,0.67,+,1.5,GO:0006396,4.93E-01,1.00E+00
organic acid metabolic process (GO:0006082,626,1,0.67,+,1.49,GO:0006082,4.94E-01,1.00E+00
intracellular protein transport (GO:0006886,632,1,0.68,+,1.48,GO:0006886,4.98E-01,1.00E+00
regulation of cellular component movement (GO:0051270,634,1,0.68,+,1.48,GO:0051270,4.99E-01,1.00E+00
cell differentiation (GO:0030154,2372,1,2.54,-,0.39,GO:0030154,5.00E-01,1.00E+00
regulation of nucleic acid-templated transcription (GO:1903506,2364,1,2.53,-,0.4,GO:1903506,5.00E-01,1.00E+00
regulation of RNA biosynthetic process (GO:2001141,2364,1,2.53,-,0.4,GO:2001141,5.00E-01,1.00E+00
cellular developmental process (GO:0048869,2417,1,2.58,-,0.39,GO:0048869,5.01E-01,1.00E+00
biological regulation (GO:0065007,8901,8,9.52,-,0.84,GO:0065007,5.03E-01,1.00E+00
protein phosphorylation (GO:0006468,641,1,0.69,+,1.46,GO:0006468,5.03E-01,1.00E+00
cell motility (GO:0048870,659,1,0.7,+,1.42,GO:0048870,5.13E-01,1.00E+00
localization of cell (GO:0051674,659,1,0.7,+,1.42,GO:0051674,5.13E-01,1.00E+00
peptidyl-amino acid modification (GO:0018193,681,1,0.73,+,1.37,GO:0018193,5.24E-01,1.00E+00
carbohydrate derivative metabolic process (GO:1901135,688,1,0.74,+,1.36,GO:1901135,5.28E-01,1.00E+00
negative regulation of cellular protein metabolic process (GO:0032269,703,1,0.75,+,1.33,GO:0032269,5.36E-01,1.00E+00
negative regulation of molecular function (GO:0044092,703,1,0.75,+,1.33,GO:0044092,5.36E-01,1.00E+00
nervous system process (GO:0050877,708,1,0.76,+,1.32,GO:0050877,5.38E-01,1.00E+00
protein metabolic process (GO:0019538,3192,2,3.41,-,0.59,GO:0019538,5.56E-01,1.00E+00
regulation of gene expression (GO:0010468,3236,2,3.46,-,0.58,GO:0010468,5.56E-01,1.00E+00
signaling (GO:0023052,3270,2,3.5,-,0.57,GO:0023052,5.56E-01,1.00E+00
positive regulation of phosphate metabolic process (GO:0045937,758,1,0.81,+,1.23,GO:0045937,5.63E-01,1.00E+00
positive regulation of phosphorus metabolic process (GO:0010562,758,1,0.81,+,1.23,GO:0010562,5.63E-01,1.00E+00
neuron differentiation (GO:0030182,761,1,0.81,+,1.23,GO:0030182,5.65E-01,1.00E+00
plasma membrane bounded cell projection organization (GO:0120036,794,1,0.85,+,1.18,GO:0120036,5.81E-01,1.00E+00
cell projection organization (GO:0030030,810,1,0.87,+,1.15,GO:0030030,5.88E-01,1.00E+00
regulation of primary metabolic process (GO:0080090,4201,3,4.49,-,0.67,GO:0080090,5.91E-01,1.00E+00
regulation of cellular metabolic process (GO:0031323,4377,3,4.68,-,0.64,GO:0031323,5.93E-01,1.00E+00
locomotion (GO:0040011,822,1,0.88,+,1.14,GO:0040011,5.94E-01,1.00E+00
protein transport (GO:0015031,874,1,0.93,+,1.07,GO:0015031,6.17E-01,1.00E+00
regulation of protein modification process (GO:0031399,1267,2,1.35,+,1.48,GO:0031399,6.42E-01,1.00E+00
cellular response to organic substance (GO:0071310,1282,2,1.37,+,1.46,GO:0071310,6.44E-01,1.00E+00
negative regulation of gene expression (GO:0010629,1297,2,1.39,+,1.44,GO:0010629,6.46E-01,1.00E+00
positive regulation of response to stimulus (GO:0048584,1400,2,1.5,+,1.34,GO:0048584,6.58E-01,1.00E+00
gene expression (GO:0010467,1433,2,1.53,+,1.31,GO:0010467,6.63E-01,1.00E+00
phosphate-containing compound metabolic process (GO:0006796,1534,2,1.64,+,1.22,GO:0006796,6.77E-01,1.00E+00
phosphorus metabolic process (GO:0006793,1554,2,1.66,+,1.2,GO:0006793,6.80E-01,1.00E+00
nucleic acid metabolic process (GO:0090304,1594,2,1.7,+,1.17,GO:0090304,6.86E-01,1.00E+00
regulation of cellular component organization (GO:0051128,1638,2,1.75,+,1.14,GO:0051128,6.93E-01,1.00E+00
cellular response to chemical stimulus (GO:0070887,1646,2,1.76,+,1.14,GO:0070887,6.94E-01,1.00E+00
negative regulation of nitrogen compound metabolic process (GO:0051172,1692,2,1.81,+,1.11,GO:0051172,7.01E-01,1.00E+00
cellular biosynthetic process (GO:0044249,1714,2,1.83,+,1.09,GO:0044249,7.05E-01,1.00E+00
regulation of localization (GO:0032879,1768,2,1.89,+,1.06,GO:0032879,7.13E-01,1.00E+00
cellular component biogenesis (GO:0044085,1798,1,1.92,-,0.52,GO:0044085,7.14E-01,1.00E+00
organic cyclic compound metabolic process (GO:1901360,2212,3,2.37,+,1.27,GO:1901360,7.23E-01,1.00E+00
response to chemical (GO:0042221,2338,3,2.5,+,1.2,GO:0042221,7.31E-01,1.00E+00
cellular nitrogen compound metabolic process (GO:0034641,2446,3,2.62,+,1.15,GO:0034641,7.39E-01,1.00E+00
positive regulation of macromolecule metabolic process (GO:0010604,2568,3,2.75,+,1.09,GO:0010604,7.49E-01,1.00E+00
organelle organization (GO:0006996,2672,2,2.86,-,0.7,GO:0006996,7.57E-01,1.00E+00
signal transduction (GO:0007165,3024,2,3.23,-,0.62,GO:0007165,7.58E-01,1.00E+00
regulation of metabolic process (GO:0019222,4816,4,5.15,-,0.78,GO:0019222,7.96E-01,1.00E+00
nitrogen compound metabolic process (GO:0006807,5199,6,5.56,+,1.08,GO:0006807,8.04E-01,1.00E+00
metabolic process (GO:0008152,6467,6,6.91,-,0.87,GO:0008152,8.13E-01,1.00E+00
regulation of biological process (GO:0050789,8312,8,8.89,-,0.9,GO:0050789,8.19E-01,1.00E+00
amide transport (GO:0042886,924,1,0.99,+,1.01,GO:0042886,1.00E+00,1.00E+00
anatomical structure morphogenesis (GO:0009653,1554,1,1.66,-,0.6,GO:0009653,1.00E+00,1.00E+00
biosynthetic process (GO:0009058,1836,2,1.96,+,1.02,GO:0009058,1.00E+00,1.00E+00
cell communication (GO:0007154,3344,3,3.58,-,0.84,GO:0007154,1.00E+00,1.00E+00
cell development (GO:0048468,1148,1,1.23,-,0.81,GO:0048468,1.00E+00,1.00E+00
cell surface receptor signaling pathway (GO:0007166,1346,1,1.44,-,0.69,GO:0007166,1.00E+00,1.00E+00
cellular component assembly (GO:0022607,1610,1,1.72,-,0.58,GO:0022607,1.00E+00,1.00E+00
cellular localization (GO:0051641,1699,1,1.82,-,0.55,GO:0051641,1.00E+00,1.00E+00
cellular macromolecule biosynthetic process (GO:0034645,1058,1,1.13,-,0.88,GO:0034645,1.00E+00,1.00E+00
cellular macromolecule localization (GO:0070727,1132,1,1.21,-,0.83,GO:0070727,1.00E+00,1.00E+00
cellular macromolecule metabolic process (GO:0044260,3673,4,3.93,+,1.02,GO:0044260,1.00E+00,1.00E+00
cellular metabolic process (GO:0044237,5700,6,6.09,-,0.98,GO:0044237,1.00E+00,1.00E+00
cellular protein localization (GO:0034613,1124,1,1.2,-,0.83,GO:0034613,1.00E+00,1.00E+00
cellular protein metabolic process (GO:0044267,2665,2,2.85,-,0.7,GO:0044267,1.00E+00,1.00E+00
cellular protein modification process (GO:0006464,2164,2,2.31,-,0.86,GO:0006464,1.00E+00,1.00E+00
cellular response to stimulus (GO:0051716,4283,4,4.58,-,0.87,GO:0051716,1.00E+00,1.00E+00
cellular response to stress (GO:0033554,1089,1,1.16,-,0.86,GO:0033554,1.00E+00,1.00E+00
establishment of localization in cell (GO:0051649,1233,1,1.32,-,0.76,GO:0051649,1.00E+00,1.00E+00
establishment of protein localization (GO:0045184,931,1,1,+,1,GO:0045184,1.00E+00,1.00E+00
generation of neurons (GO:0048699,1110,1,1.19,-,0.84,GO:0048699,1.00E+00,1.00E+00
intracellular signal transduction (GO:0035556,1043,1,1.12,-,0.9,GO:0035556,1.00E+00,1.00E+00
intracellular transport (GO:0046907,980,1,1.05,-,0.95,GO:0046907,1.00E+00,1.00E+00
macromolecule biosynthetic process (GO:0009059,1077,1,1.15,-,0.87,GO:0009059,1.00E+00,1.00E+00
macromolecule localization (GO:0033036,1652,1,1.77,-,0.57,GO:0033036,1.00E+00,1.00E+00
macromolecule metabolic process (GO:0043170,4689,5,5.01,-,1,GO:0043170,1.00E+00,1.00E+00
macromolecule modification (GO:0043412,2320,2,2.48,-,0.81,GO:0043412,1.00E+00,1.00E+00
movement of cell or subcellular component (GO:0006928,1025,1,1.1,-,0.91,GO:0006928,1.00E+00,1.00E+00
negative regulation of biosynthetic process (GO:0009890,1106,1,1.18,-,0.85,GO:0009890,1.00E+00,1.00E+00
negative regulation of cellular biosynthetic process (GO:0031327,1094,1,1.17,-,0.85,GO:0031327,1.00E+00,1.00E+00
negative regulation of macromolecule biosynthetic process (GO:0010558,1059,1,1.13,-,0.88,GO:0010558,1.00E+00,1.00E+00
nervous system development (GO:0007399,1567,1,1.68,-,0.6,GO:0007399,1.00E+00,1.00E+00
neurogenesis (GO:0022008,1181,1,1.26,-,0.79,GO:0022008,1.00E+00,1.00E+00
nitrogen compound transport (GO:0071705,1117,1,1.19,-,0.84,GO:0071705,1.00E+00,1.00E+00
organic substance biosynthetic process (GO:1901576,1783,2,1.91,+,1.05,GO:1901576,1.00E+00,1.00E+00
organic substance metabolic process (GO:0071704,6000,6,6.42,-,0.94,GO:0071704,1.00E+00,1.00E+00
organic substance transport (GO:0071702,1383,1,1.48,-,0.68,GO:0071702,1.00E+00,1.00E+00
organonitrogen compound biosynthetic process (GO:1901566,980,1,1.05,-,0.95,GO:1901566,1.00E+00,1.00E+00
organonitrogen compound metabolic process (GO:1901564,3898,4,4.17,-,0.96,GO:1901564,1.00E+00,1.00E+00
peptide transport (GO:0015833,901,1,0.96,+,1.04,GO:0015833,1.00E+00,1.00E+00
phosphorylation (GO:0016310,898,1,0.96,+,1.04,GO:0016310,1.00E+00,1.00E+00
positive regulation of biological process (GO:0048518,4301,4,4.6,-,0.87,GO:0048518,1.00E+00,1.00E+00
positive regulation of cellular metabolic process (GO:0031325,2481,2,2.65,-,0.75,GO:0031325,1.00E+00,1.00E+00
positive regulation of cellular process (GO:0048522,3957,4,4.23,-,0.95,GO:0048522,1.00E+00,1.00E+00
positive regulation of gene expression (GO:0010628,1688,1,1.8,-,0.55,GO:0010628,1.00E+00,1.00E+00
positive regulation of metabolic process (GO:0009893,2771,3,2.96,+,1.01,GO:0009893,1.00E+00,1.00E+00
positive regulation of multicellular organismal process (GO:0051240,1092,1,1.17,-,0.86,GO:0051240,1.00E+00,1.00E+00
positive regulation of nitrogen compound metabolic process (GO:0051173,2360,2,2.52,-,0.79,GO:0051173,1.00E+00,1.00E+00
primary metabolic process (GO:0044238,5648,6,6.04,-,0.99,GO:0044238,1.00E+00,1.00E+00
protein localization (GO:0008104,1406,1,1.5,-,0.67,GO:0008104,1.00E+00,1.00E+00
protein modification process (GO:0036211,2164,2,2.31,-,0.86,GO:0036211,1.00E+00,1.00E+00
proteolysis (GO:0006508,984,1,1.05,-,0.95,GO:0006508,1.00E+00,1.00E+00
regulation of cellular process (GO:0050794,7953,8,8.5,-,0.94,GO:0050794,1.00E+00,1.00E+00
regulation of cellular protein metabolic process (GO:0032268,1813,2,1.94,+,1.03,GO:0032268,1.00E+00,1.00E+00
regulation of multicellular organismal process (GO:0051239,2011,2,2.15,-,0.93,GO:0051239,1.00E+00,1.00E+00
regulation of organelle organization (GO:0033043,925,1,0.99,+,1.01,GO:0033043,1.00E+00,1.00E+00
regulation of protein metabolic process (GO:0051246,1939,2,2.07,-,0.96,GO:0051246,1.00E+00,1.00E+00
regulation of protein phosphorylation (GO:0001932,977,1,1.04,-,0.96,GO:0001932,1.00E+00,1.00E+00
regulation of transport (GO:0051049,1112,1,1.19,-,0.84,GO:0051049,1.00E+00,1.00E+00
small molecule metabolic process (GO:0044281,1140,1,1.22,-,0.82,GO:0044281,1.00E+00,1.00E+00
system process (GO:0003008,1036,1,1.11,-,0.9,GO:0003008,1.00E+00,1.00E+00
transmembrane transport (GO:0055085,982,1,1.05,-,0.95,GO:0055085,1.00E+00,1.00E+00